"No.","Time","Source IP","Source HW","Source Port","Dest IP","Dest HW","Dest Port","Protocol","Length","Info"
"271","3.824103000","157.55.130.165","Sonicwal_18:fb:1a","40029","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40029  Destination port: 40882"
"272","3.824159000","10.50.63.61","Giga-Byt_59:c5:93","40882","88.19.139.235","Sonicwal_18:fb:1a","32317","UDP","60","Source port: 40882  Destination port: 32317"
"273","3.825369000","157.55.130.162","Sonicwal_18:fb:1a","40021","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40021  Destination port: 40882"
"274","3.825759000","65.55.223.15","Sonicwal_18:fb:1a","40022","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40022  Destination port: 40882"
"275","3.825773000","157.55.130.148","Sonicwal_18:fb:1a","40013","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40013  Destination port: 40882"
"276","3.825963000","65.55.223.20","Sonicwal_18:fb:1a","40041","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40041  Destination port: 40882"
"277","3.841489000","157.55.56.140","Sonicwal_18:fb:1a","40013","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40013  Destination port: 40882"
"278","3.888225000","64.4.23.145","Sonicwal_18:fb:1a","40045","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40045  Destination port: 40882"
"279","3.889347000","157.56.52.20","Sonicwal_18:fb:1a","40041","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40041  Destination port: 40882"
"280","3.890309000","157.56.52.15","Sonicwal_18:fb:1a","40022","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40022  Destination port: 40882"
"281","3.891415000","64.4.23.140","Sonicwal_18:fb:1a","40013","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40013  Destination port: 40882"
"282","3.891431000","64.4.23.143","Sonicwal_18:fb:1a","40008","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","556","Source port: 40008  Destination port: 40882"
"283","3.893610000","10.50.63.61","Giga-Byt_59:c5:93","40882","2.98.195.233","Sonicwal_18:fb:1a","65400","UDP","153","Source port: 40882  Destination port: 65400"
"284","3.893668000","88.19.139.235","Sonicwal_18:fb:1a","32317","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","68","Source port: 32317  Destination port: 40882"
"285","3.900882000","111.221.77.166","Sonicwal_18:fb:1a","40034","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","497","Source port: 40034  Destination port: 40882"
"286","3.903108000","10.50.63.61","Giga-Byt_59:c5:93","40882","81.98.32.132","Sonicwal_18:fb:1a","41234","UDP","156","Source port: 40882  Destination port: 41234"
"287","3.917587000","111.221.77.142","Sonicwal_18:fb:1a","40011","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40011  Destination port: 40882"
"288","3.918161000","111.221.74.18","Sonicwal_18:fb:1a","40021","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40021  Destination port: 40882"
"289","3.918296000","111.221.77.146","Sonicwal_18:fb:1a","40013","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40013  Destination port: 40882"
"290","3.919641000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.56.140","Sonicwal_18:fb:1a","40013","UDP","79","Source port: 40882  Destination port: 40013"
"291","3.919863000","111.221.74.21","Sonicwal_18:fb:1a","40027","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","1037","Source port: 40027  Destination port: 40882"
"292","3.923542000","10.50.63.61","Giga-Byt_59:c5:93","40882","111.221.77.141","Sonicwal_18:fb:1a","40031","UDP","186","Source port: 40882  Destination port: 40031"
"293","3.924203000","81.98.32.132","Sonicwal_18:fb:1a","41234","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","88","Source port: 41234  Destination port: 40882"
"294","3.928299000","2.98.195.233","Sonicwal_18:fb:1a","65400","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","86","Source port: 65400  Destination port: 40882"
"295","3.940238000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","272","40030 > 44235 [PSH, ACK] Seq=2327 Ack=731 Win=15872 Len=206 TSval=399276385 TSecr=5276553"
"296","3.940258000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","66","44235 > 40030 [ACK] Seq=1294 Ack=2533 Win=24448 Len=0 TSval=5276633 TSecr=399276385"
"297","3.941700000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.235.160","Sonicwal_18:fb:1a","40015","UDP","89","Source port: 40882  Destination port: 40015"
"298","3.941755000","10.50.63.61","Giga-Byt_59:c5:93","40882","65.55.223.32","Sonicwal_18:fb:1a","40015","UDP","89","Source port: 40882  Destination port: 40015"
"299","3.941791000","10.50.63.61","Giga-Byt_59:c5:93","40882","111.221.77.140","Sonicwal_18:fb:1a","40013","UDP","89","Source port: 40882  Destination port: 40013"
"300","3.955803000","157.55.235.160","Sonicwal_18:fb:1a","40015","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","63","Source port: 40015  Destination port: 40882"
"301","3.965101000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","66","40030 > 44235 [ACK] Seq=2533 Ack=1294 Win=16896 Len=0 TSval=399276391 TSecr=5276559"
"302","3.965122000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","217","44235 > 40030 [PSH, ACK] Seq=1294 Ack=2533 Win=24448 Len=151 TSval=5276639 TSecr=399276391"
"303","4.013245000","157.55.56.140","Sonicwal_18:fb:1a","40013","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40013  Destination port: 40882"
"304","4.020271000","65.55.223.32","Sonicwal_18:fb:1a","40015","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","63","Source port: 40015  Destination port: 40882"
"305","4.059940000","111.221.77.140","Sonicwal_18:fb:1a","40013","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40013  Destination port: 40882"
"306","4.060882000","111.221.77.145","Sonicwal_18:fb:1a","40045","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40045  Destination port: 40882"
"307","4.076860000","111.221.74.15","Sonicwal_18:fb:1a","40022","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","60","Source port: 40022  Destination port: 40882"
"308","4.246182000","111.221.77.141","Sonicwal_18:fb:1a","40031","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","63","Source port: 40031  Destination port: 40882"
"309","4.253738000","111.221.77.140","Sonicwal_18:fb:1a","40013","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","63","Source port: 40013  Destination port: 40882"
"310","4.261749000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","369","40030 > 44235 [PSH, ACK] Seq=2533 Ack=1294 Win=16896 Len=303 TSval=399276465 TSecr=5276633"
"311","4.265239000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.130.162","Sonicwal_18:fb:1a","40005","UDP","80","Source port: 40882  Destination port: 40005"
"312","4.265344000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.235.144","Sonicwal_18:fb:1a","40020","UDP","75","Source port: 40882  Destination port: 40020"
"313","4.265409000","10.50.63.61","Giga-Byt_59:c5:93","40882","213.199.179.145","Sonicwal_18:fb:1a","40029","UDP","78","Source port: 40882  Destination port: 40029"
"314","4.265475000","10.50.63.61","Giga-Byt_59:c5:93","40882","111.221.77.158","Sonicwal_18:fb:1a","40007","UDP","73","Source port: 40882  Destination port: 40007"
"315","4.265529000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.56.159","Sonicwal_18:fb:1a","40025","UDP","75","Source port: 40882  Destination port: 40025"
"316","4.265586000","10.50.63.61","Giga-Byt_59:c5:93","40882","64.4.23.165","Sonicwal_18:fb:1a","40030","UDP","78","Source port: 40882  Destination port: 40030"
"317","4.277519000","213.199.179.145","Sonicwal_18:fb:1a","40029","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","495","Source port: 40029  Destination port: 40882"
"318","4.280136000","10.50.63.61","Giga-Byt_59:c5:93","40882","90.197.56.26","Sonicwal_18:fb:1a","51420","UDP","145","Source port: 40882  Destination port: 51420"
"319","4.280571000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.235.151","Sonicwal_18:fb:1a","40011","UDP","187","Source port: 40882  Destination port: 40011"
"320","4.283003000","157.55.235.144","Sonicwal_18:fb:1a","40020","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","589","Source port: 40020  Destination port: 40882"
"321","4.285213000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.235.152","Sonicwal_18:fb:1a","40018","UDP","177","Source port: 40882  Destination port: 40018"
"322","4.286544000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","66","40030 > 44235 [ACK] Seq=2836 Ack=1445 Win=17920 Len=0 TSval=399276471 TSecr=5276639"
"323","4.286567000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","92","44235 > 40030 [PSH, ACK] Seq=1445 Ack=2836 Win=27264 Len=26 TSval=5276719 TSecr=399276465"
"324","4.298977000","157.55.235.152","Sonicwal_18:fb:1a","40018","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","63","Source port: 40018  Destination port: 40882"
"325","4.300361000","10.50.63.61","Giga-Byt_59:c5:93","53891","163.1.2.1","Sonicwal_18:fb:1a","53","DNS","76","Standard query 0xb91d  A daisy.ubuntu.com"
"326","4.301596000","163.1.2.1","Sonicwal_18:fb:1a","53","10.50.63.61","Giga-Byt_59:c5:93","53891","DNS","220","Standard query response 0xb91d  A 91.189.95.55 A 91.189.95.54"
"327","4.341925000","157.55.130.162","Sonicwal_18:fb:1a","40005","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40005  Destination port: 40882"
"328","4.358879000","157.55.56.159","Sonicwal_18:fb:1a","40025","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40025  Destination port: 40882"
"329","4.385655000","10.50.63.61","Giga-Byt_59:c5:93","37447","10.50.255.254","Sonicwal_18:fb:1a","5351","NAT-PMP","54","Map UDP Request"
"330","4.408421000","64.4.23.165","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40030  Destination port: 40882"
"331","4.577702000","111.221.77.158","Sonicwal_18:fb:1a","40007","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","489","Source port: 40007  Destination port: 40882"
"332","4.578291000","157.55.235.151","Sonicwal_18:fb:1a","40011","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","125","Source port: 40011  Destination port: 40882"
"333","4.580217000","10.50.63.61","Giga-Byt_59:c5:93","40882","86.3.46.48","Sonicwal_18:fb:1a","62114","UDP","151","Source port: 40882  Destination port: 62114"
"334","4.606615000","86.3.46.48","Sonicwal_18:fb:1a","62114","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","124","Source port: 62114  Destination port: 40882"
"335","4.608132000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","895","40030 > 44235 [PSH, ACK] Seq=2836 Ack=1471 Win=17920 Len=829 TSval=399276552 TSecr=5276719"
"336","4.608158000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","105","44235 > 40030 [PSH, ACK] Seq=1471 Ack=3665 Win=30208 Len=39 TSval=5276800 TSecr=399276552"
"337","4.612846000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.130.154","Sonicwal_18:fb:1a","40036","UDP","75","Source port: 40882  Destination port: 40036"
"338","4.612911000","10.50.63.61","Giga-Byt_59:c5:93","40882","64.4.23.146","Sonicwal_18:fb:1a","40025","UDP","76","Source port: 40882  Destination port: 40025"
"339","4.612956000","10.50.63.61","Giga-Byt_59:c5:93","40882","64.4.23.160","Sonicwal_18:fb:1a","40031","UDP","79","Source port: 40882  Destination port: 40031"
"340","4.613000000","10.50.63.61","Giga-Byt_59:c5:93","40882","111.221.77.144","Sonicwal_18:fb:1a","40002","UDP","76","Source port: 40882  Destination port: 40002"
"341","4.613043000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.56.155","Sonicwal_18:fb:1a","40001","UDP","76","Source port: 40882  Destination port: 40001"
"342","4.613088000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.56.52.19","Sonicwal_18:fb:1a","40033","UDP","77","Source port: 40882  Destination port: 40033"
"343","4.613133000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.130.148","Sonicwal_18:fb:1a","40024","UDP","77","Source port: 40882  Destination port: 40024"
"344","4.613173000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.56.52.33","Sonicwal_18:fb:1a","40008","UDP","77","Source port: 40882  Destination port: 40008"
"345","4.613216000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.56.162","Sonicwal_18:fb:1a","40002","UDP","77","Source port: 40882  Destination port: 40002"
"346","4.689964000","157.55.130.154","Sonicwal_18:fb:1a","40036","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40036  Destination port: 40882"
"347","4.690661000","157.55.130.148","Sonicwal_18:fb:1a","40024","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","479","Source port: 40024  Destination port: 40882"
"348","4.698841000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.235.156","Sonicwal_18:fb:1a","40001","UDP","183","Source port: 40882  Destination port: 40001"
"349","4.706411000","157.55.56.162","Sonicwal_18:fb:1a","40002","10.50.63.61","Giga-Byt_59:c5:93","40882","BT-uTP","62","uTorrent Transport Protocol Type: Unknown 167"
"350","4.706860000","157.55.56.155","Sonicwal_18:fb:1a","40001","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40001  Destination port: 40882"
"351","4.715359000","157.55.235.156","Sonicwal_18:fb:1a","40001","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","63","Source port: 40001  Destination port: 40882"
"352","4.753227000","64.4.23.160","Sonicwal_18:fb:1a","40031","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","502","Source port: 40031  Destination port: 40882"
"353","4.753943000","64.4.23.146","Sonicwal_18:fb:1a","40025","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40025  Destination port: 40882"
"354","4.756174000","157.56.52.33","Sonicwal_18:fb:1a","40008","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40008  Destination port: 40882"
"355","4.756188000","157.56.52.19","Sonicwal_18:fb:1a","40033","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40033  Destination port: 40882"
"356","4.925337000","111.221.77.144","Sonicwal_18:fb:1a","40002","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","490","Source port: 40002  Destination port: 40882"
"357","4.927548000","10.50.63.61","Giga-Byt_59:c5:93","40882","65.55.223.14","Sonicwal_18:fb:1a","40025","UDP","178","Source port: 40882  Destination port: 40025"
"358","4.929615000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","333","40030 > 44235 [PSH, ACK] Seq=3665 Ack=1510 Win=17920 Len=267 TSval=399276632 TSecr=5276800"
"359","4.929645000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","RELOAD Frame","134","ACK"
"360","4.931045000","10.50.63.61","Giga-Byt_59:c5:93","40882","65.55.223.16","Sonicwal_18:fb:1a","40031","UDP","78","Source port: 40882  Destination port: 40031"
"361","4.931128000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.56.159","Sonicwal_18:fb:1a","40009","UDP","75","Source port: 40882  Destination port: 40009"
"362","5.006090000","65.55.223.14","Sonicwal_18:fb:1a","40025","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","63","Source port: 40025  Destination port: 40882"
"363","5.009585000","65.55.223.16","Sonicwal_18:fb:1a","40031","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","514","Source port: 40031  Destination port: 40882"
"364","5.011498000","10.50.63.61","Giga-Byt_59:c5:93","40882","81.151.205.199","Sonicwal_18:fb:1a","47903","UDP","156","Source port: 40882  Destination port: 47903"
"365","5.025357000","157.55.56.159","Sonicwal_18:fb:1a","40009","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","536","Source port: 40009  Destination port: 40882"
"366","5.027664000","10.50.63.61","Giga-Byt_59:c5:93","40882","64.4.23.145","Sonicwal_18:fb:1a","40001","UDP","186","Source port: 40882  Destination port: 40001"
"367","5.044195000","81.151.205.199","Sonicwal_18:fb:1a","47903","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","88","Source port: 47903  Destination port: 40882"
"368","5.251099000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","384","40030 > 44235 [PSH, ACK] Seq=3932 Ack=1578 Win=17920 Len=318 TSval=399276712 TSecr=5276880"
"369","5.251123000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","100","44235 > 40030 [PSH, ACK] Seq=1578 Ack=4250 Win=35968 Len=34 TSval=5276961 TSecr=399276712"
"370","5.253024000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.130.162","Sonicwal_18:fb:1a","40039","UDP","77","Source port: 40882  Destination port: 40039"
"371","5.253074000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.235.154","Sonicwal_18:fb:1a","40030","UDP","75","Source port: 40882  Destination port: 40030"
"372","5.253112000","10.50.63.61","Giga-Byt_59:c5:93","40882","111.221.77.161","Sonicwal_18:fb:1a","40002","UDP","77","Source port: 40882  Destination port: 40002"
"373","5.270061000","157.55.235.154","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40030  Destination port: 40882"
"374","5.330270000","157.55.130.162","Sonicwal_18:fb:1a","40039","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40039  Destination port: 40882"
"375","5.572507000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","211","40030 > 44235 [PSH, ACK] Seq=4250 Ack=1612 Win=17920 Len=145 TSval=399276793 TSecr=5276961"
"376","5.572543000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","100","44235 > 40030 [PSH, ACK] Seq=1612 Ack=4395 Win=38912 Len=34 TSval=5277041 TSecr=399276793"
"377","5.574385000","111.221.77.161","Sonicwal_18:fb:1a","40002","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","62","Source port: 40002  Destination port: 40882"
"378","5.624888000","10.50.63.61","Giga-Byt_59:c5:93","40882","65.55.223.21","Sonicwal_18:fb:1a","40036","UDP","75","Source port: 40882  Destination port: 40036"
"379","5.625885000","10.50.63.61","Giga-Byt_59:c5:93","40882","111.221.74.21","Sonicwal_18:fb:1a","40036","UDP","75","Source port: 40882  Destination port: 40036"
"380","5.655360000","64.4.23.145","Sonicwal_18:fb:1a","40001","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","102","Source port: 40001  Destination port: 40882"
"381","5.703487000","65.55.223.21","Sonicwal_18:fb:1a","40036","10.50.63.61","Giga-Byt_59:c5:93","40882","BT-uTP","479","uTorrent Transport Protocol Type: Unknown 192"
"382","5.710844000","10.50.63.61","Giga-Byt_59:c5:93","40882","10.50.63.134","Dell_81:92:1e","7396","UDP","154","Source port: 40882  Destination port: 7396"
"383","5.935497000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","66","40030 > 44235 [ACK] Seq=4395 Ack=1646 Win=17920 Len=0 TSval=399276884 TSecr=5277041"
"384","5.935524000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","RELOAD Frame","150","ACK"
"385","5.957679000","111.221.74.21","Sonicwal_18:fb:1a","40036","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","479","Source port: 40036  Destination port: 40882"
"386","6.010143000","10.50.63.61","Giga-Byt_59:c5:93","40882","157.55.235.147","Sonicwal_18:fb:1a","40037","UDP","186","Source port: 40882  Destination port: 40037"
"387","6.026694000","157.55.235.147","Sonicwal_18:fb:1a","40037","10.50.63.61","Giga-Byt_59:c5:93","40882","UDP","63","Source port: 40037  Destination port: 40882"
"388","6.256898000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","66","40030 > 44235 [ACK] Seq=4395 Ack=1730 Win=17920 Len=0 TSval=399276964 TSecr=5277132"
"389","6.256916000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","70","40030 > 44235 [PSH, ACK] Seq=4395 Ack=1730 Win=17920 Len=4 TSval=399276964 TSecr=5277132"
"390","6.294742000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","66","44235 > 40030 [ACK] Seq=1730 Ack=4399 Win=38912 Len=0 TSval=5277222 TSecr=399276964"
"391","6.307174000","10.50.63.61","Giga-Byt_59:c5:93","40882","90.197.56.26","Sonicwal_18:fb:1a","51420","UDP","145","Source port: 40882  Destination port: 51420"
"392","6.741419000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","70","40030 > 44235 [PSH, ACK] Seq=4399 Ack=1730 Win=17920 Len=4 TSval=399277085 TSecr=5277222"
"393","6.741445000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","66","44235 > 40030 [ACK] Seq=1730 Ack=4403 Win=38912 Len=0 TSval=5277333 TSecr=399277085"
"394","7.062903000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","215","40030 > 44235 [PSH, ACK] Seq=4403 Ack=1730 Win=17920 Len=149 TSval=399277165 TSecr=5277333"
"395","7.062921000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","66","44235 > 40030 [ACK] Seq=1730 Ack=4552 Win=41856 Len=0 TSval=5277414 TSecr=399277165"
"396","7.063448000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","101","44235 > 40030 [PSH, ACK] Seq=1730 Ack=4552 Win=41856 Len=35 TSval=5277414 TSecr=399277165"
"397","7.423482000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","66","40030 > 44235 [ACK] Seq=4552 Ack=1765 Win=17920 Len=0 TSval=399277256 TSecr=5277414"
"398","7.872901000","157.56.126.41","Sonicwal_18:fb:1a","443","10.50.63.61","Giga-Byt_59:c5:93","55709","TLSv1","395","Application Data"
"399","7.872920000","10.50.63.61","Giga-Byt_59:c5:93","55709","157.56.126.41","Sonicwal_18:fb:1a","443","TCP","66","55709 > https [ACK] Seq=6612 Ack=17270 Win=41992 Len=0 TSval=5277616 TSecr=427599060"
"400","7.879488000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","80","44235 > 40030 [PSH, ACK] Seq=1765 Ack=4552 Win=41856 Len=14 TSval=5277618 TSecr=399277256"
"401","8.200820000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","66","40030 > 44235 [ACK] Seq=4552 Ack=1779 Win=17920 Len=0 TSval=399277450 TSecr=5277618"
"402","8.429919000","10.50.63.61","Giga-Byt_59:c5:93","40882","84.128.50.13","Sonicwal_18:fb:1a","4512","UDP","60","Source port: 40882  Destination port: 4512"
"403","9.543255000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","69","40030 > 44235 [PSH, ACK] Seq=4552 Ack=1779 Win=17920 Len=3 TSval=399277785 TSecr=5277618"
"404","9.582740000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","66","44235 > 40030 [ACK] Seq=1779 Ack=4555 Win=41856 Len=0 TSval=5278044 TSecr=399277785"
"405","9.718595000","10.50.63.61","Giga-Byt_59:c5:93","40882","10.50.63.134","Dell_81:92:1e","7396","UDP","154","Source port: 40882  Destination port: 7396"
"406","9.904147000","111.221.74.26","Sonicwal_18:fb:1a","40030","10.50.63.61","Giga-Byt_59:c5:93","44235","TCP","85","40030 > 44235 [PSH, ACK] Seq=4555 Ack=1779 Win=17920 Len=19 TSval=399277876 TSecr=5278044"
"407","9.904181000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","66","44235 > 40030 [ACK] Seq=1779 Ack=4574 Win=41856 Len=0 TSval=5278124 TSecr=399277876"
"408","9.928125000","10.50.63.61","Giga-Byt_59:c5:93","55709","157.56.126.41","Sonicwal_18:fb:1a","443","TLSv1","105","Application Data"
"409","9.944616000","157.56.126.41","Sonicwal_18:fb:1a","443","10.50.63.61","Giga-Byt_59:c5:93","55709","TCP","66","https > 55709 [FIN, ACK] Seq=17270 Ack=6651 Win=63957 Len=0 TSval=427599268 TSecr=5278130"
"410","9.982765000","10.50.63.61","Giga-Byt_59:c5:93","55709","157.56.126.41","Sonicwal_18:fb:1a","443","TCP","66","55709 > https [ACK] Seq=6651 Ack=17271 Win=41992 Len=0 TSval=5278144 TSecr=427599268"
"411","10.014318000","10.50.63.61","Giga-Byt_59:c5:93","51141","91.190.218.61","Sonicwal_18:fb:1a","12350","TCP","66","51141 > 12350 [FIN, ACK] Seq=811 Ack=537 Win=15744 Len=0 TSval=5278151 TSecr=3075217643"
"412","10.014356000","10.50.63.61","Giga-Byt_59:c5:93","44235","111.221.74.26","Sonicwal_18:fb:1a","40030","TCP","66","44235 > 40030 [FIN, ACK] Seq=1779 Ack=4574 Win=41856 Len=0 TSval=5278151 TSecr=399277876"
"413","10.014373000","10.50.63.61","Giga-Byt_59:c5:93","55709","157.56.126.41","Sonicwal_18:fb:1a","443","TCP","66","55709 > https [FIN, ACK] Seq=6651 Ack=17271 Win=41992 Len=0 TSval=5278151 TSecr=427599268"
"414","10.028412000","157.56.126.41","Sonicwal_18:fb:1a","443","10.50.63.61","Giga-Byt_59:c5:93","55709","TCP","66","https > 55709 [ACK] Seq=17271 Ack=6652 Win=63957 Len=0 TSval=427599276 TSecr=5278151"
"415","10.028697000","91.190.218.61","Sonicwal_18:fb:1a","12350","10.50.63.61","Giga-Byt_59:c5:93","51141","TCP","66","12350 > 51141 [FIN, ACK] Seq=537 Ack=812 Win=9216 Len=0 TSval=3075219996 TSecr=5278151"
"416","10.028719000","10.50.63.61","Giga-Byt_59:c5:93","51141","91.190.218.61","Sonicwal_18:fb:1a","12350","TCP","66","51141 > 12350 [ACK] Seq=812 Ack=538 Win=15744 Len=0 TSval=5278155 TSecr=3075219996"
